Screen_Time_Total,Social_Media_Time,Study_Time_In_Screen,Gaming_Time_Total,Sleep_Time,Study_Time_Offline,Outdoor_Time,Attendance_Percentage,Assignments_Per_Week,Backlogs,Notifications,Games_Installed,GPA,Lecture_Hours,Late_Night_SM,Active_Passive_Ratio,Gender,Residence,Part_Time_Job,Residence_Score,Stress_Level,Mental_Health_Rating,Productivity_Index
8.85,3.78,2.78,0.54,5.31,6.0,3.32,82.6,1,2,82,4,7.69,5.98,0.69,0.45,0,Hostel,0,0.8,9.26,1.0,4.87
9.29,3.45,1.55,4.25,6.38,3.2,1.14,74.78,3,3,151,2,8.73,7.93,0.15,0.67,0,PG,0,0.6,10.0,1.0,2.85
6.43,2.73,2.32,1.38,7.6,2.26,1.85,75.59,3,0,76,3,6.04,8.0,0.79,0.18,0,Hostel,0,0.8,6.6,2.3,2.81
4.19,1.32,1.56,1.31,6.66,2.91,2.42,62.52,2,0,30,5,8.0,7.53,0.77,0.27,0,Hostel,0,0.8,5.21,3.46,2.76
6.06,2.41,1.28,1.6,7.42,3.31,2.45,86.07,2,0,167,2,8.12,4.91,1.78,0.37,0,Hostel,0,0.8,4.79,3.46,3.44
9.84,3.54,4.59,1.23,5.95,3.91,3.2,67.72,1,0,226,2,7.51,4.65,1.39,0.47,1,Home,0,1.0,8.04,1.29,4.21
6.01,1.83,0.39,3.8,8.3,4.21,2.01,71.92,2,0,133,3,5.17,2.0,0.86,0.17,1,Home,0,1.0,2.65,4.24,3.25
8.99,0.0,0.46,2.34,7.49,2.32,2.01,75.68,1,0,95,2,7.39,5.19,0.3,0.39,0,Home,0,1.0,1.62,4.2,2.22
7.58,2.48,1.91,1.44,8.02,4.02,2.49,76.71,2,0,166,3,8.18,8.0,0.27,0.35,0,Hostel,0,0.8,4.77,2.92,3.76
8.25,2.55,2.92,2.17,6.73,2.71,0.85,59.79,2,0,121,2,8.28,3.69,1.17,0.45,0,Hostel,0,0.8,6.36,1.56,3.09
6.76,4.27,2.44,0.04,7.47,3.51,1.8,74.61,2,1,178,4,6.82,6.74,0.1,0.21,0,Home,0,1.0,6.57,1.98,3.73
4.57,2.34,0.78,1.45,5.72,2.74,2.02,64.34,3,1,100,3,6.72,3.03,1.04,0.41,1,Home,0,1.0,6.9,2.73,2.62
9.58,2.98,2.69,1.07,8.27,2.19,3.94,49.93,1,0,76,3,7.69,8.0,0.45,0.09,1,Hostel,0,0.8,4.38,3.26,2.71
5.44,2.14,0.87,2.43,6.51,3.6,1.96,94.27,2,1,103,3,5.81,8.0,0.03,0.25,0,Hostel,0,0.8,6.69,2.57,3.56
8.56,1.4,3.34,1.3,7.49,4.77,2.2,100.0,1,0,197,3,6.23,5.0,1.14,0.51,1,Hostel,0,0.8,4.36,2.76,4.67
9.28,2.58,0.29,3.6,6.79,4.23,2.25,57.71,3,0,102,3,5.62,8.0,1.0,0.57,0,Hostel,0,0.8,7.23,1.35,2.36
5.53,0.82,3.75,0.96,8.08,1.73,3.21,56.12,3,0,185,3,9.75,6.19,0.82,0.49,0,Hostel,0,0.8,5.33,3.36,3.28
4.66,1.92,0.83,1.91,7.73,3.48,3.57,68.03,2,0,97,4,10.0,7.91,0.91,0.38,1,Home,0,1.0,4.5,4.28,2.74
6.83,2.04,0.0,2.89,7.42,2.0,3.2,66.67,1,0,71,2,8.43,8.0,0.22,0.62,1,Home,1,1.0,4.25,4.05,1.58
4.62,2.61,1.75,0.26,8.36,3.1,1.72,71.01,1,0,163,3,5.76,7.57,0.26,0.12,0,Home,0,1.0,2.8,4.35,3.15
6.55,0.46,1.13,1.9,7.09,3.53,2.11,72.52,3,0,120,4,7.25,7.05,0.14,0.41,0,Hostel,0,0.8,4.63,3.02,3.28
9.78,2.16,3.29,1.6,5.19,2.31,2.82,84.13,3,2,163,3,6.93,4.64,0.67,0.01,1,Hostel,1,0.8,10.0,1.0,3.13
10.0,0.34,3.06,1.25,6.53,4.46,2.21,61.74,2,1,128,3,7.75,3.7,1.32,0.28,1,Home,0,1.0,5.9,1.84,3.55
10.8,2.66,3.37,1.86,7.06,4.43,1.72,82.37,1,0,124,3,7.4,8.0,1.48,0.57,0,Home,1,1.0,7.44,1.0,4.3
9.18,2.92,0.0,0.0,6.49,3.53,1.42,77.14,2,2,77,2,9.08,4.54,0.26,0.47,0,Hostel,1,0.8,5.99,1.88,2.53
3.0,1.68,0.5,0.81,7.65,3.73,2.49,66.9,1,0,81,3,9.14,4.81,0.58,0.63,0,Home,0,1.0,1.84,5.0,3.17
5.8,0.12,0.0,1.27,9.3,3.96,1.26,87.44,2,0,98,2,9.57,3.5,1.11,0.19,0,Home,1,1.0,1.0,5.0,3.17
3.83,2.93,0.9,0.0,6.34,1.67,1.07,77.11,2,1,120,2,9.1,6.91,0.1,0.54,1,PG,0,0.6,5.94,2.89,2.52
8.66,2.78,2.06,2.33,7.64,3.63,1.96,84.72,2,0,46,2,6.38,6.71,0.66,0.61,0,Hostel,0,0.8,5.76,2.41,3.69
5.65,2.93,0.08,2.64,6.79,2.94,3.0,81.78,2,1,136,3,6.92,6.99,1.4,0.49,0,Hostel,1,0.8,7.39,2.51,2.57
5.57,0.84,2.35,2.37,6.23,2.49,3.67,73.82,1,0,117,2,7.64,3.81,1.46,0.15,1,Hostel,0,0.8,4.83,4.11,3.41
7.0,4.37,0.32,0.0,5.9,2.4,1.65,80.72,3,1,151,4,8.56,6.08,0.64,0.28,1,Hostel,0,0.8,7.57,1.36,2.5
5.21,2.18,1.49,1.54,8.21,4.77,2.82,82.97,2,0,117,4,6.63,4.52,0.36,0.58,1,Home,0,1.0,3.22,4.43,3.83
7.48,2.93,1.46,0.72,5.3,3.63,2.0,63.34,1,0,176,2,6.9,5.85,0.12,0.3,1,Home,0,1.0,5.54,2.61,2.63
8.58,4.02,2.92,1.64,8.14,3.0,1.32,84.47,2,1,93,5,9.27,6.26,0.02,0.85,0,Home,0,1.0,6.88,1.25,3.41
8.96,0.27,0.0,1.12,7.31,3.63,1.74,63.85,2,1,30,5,8.05,8.0,1.09,0.53,1,Hostel,0,0.8,4.12,2.49,2.13
9.67,0.59,1.43,2.14,9.02,2.93,2.38,72.96,1,1,65,3,6.87,7.96,0.0,0.47,1,Home,1,1.0,3.23,3.36,2.87
4.24,2.9,0.54,0.81,7.39,3.57,2.02,78.41,2,0,81,3,8.44,6.21,1.11,0.35,0,Hostel,0,0.8,4.25,3.98,2.77
7.19,1.64,1.26,1.15,8.02,3.27,3.48,51.69,1,2,145,3,8.11,5.38,1.04,0.58,1,Hostel,1,0.8,5.03,3.25,2.22
6.65,2.27,2.38,1.99,6.79,4.82,2.73,65.44,3,0,80,3,8.12,8.0,0.44,0.25,0,Home,0,1.0,7.33,2.35,3.56
5.07,2.15,0.6,2.32,7.76,3.92,3.49,90.93,2,1,73,2,6.49,5.94,0.82,0.43,0,Home,0,1.0,5.03,4.34,3.28
7.94,0.85,2.83,1.46,6.27,2.93,4.02,73.78,2,0,154,3,8.97,3.37,1.07,0.28,0,Hostel,1,0.8,5.68,3.05,3.24
4.53,0.83,1.12,2.58,6.93,1.18,0.0,88.58,1,2,83,3,7.02,6.21,0.43,0.28,0,Hostel,0,0.8,5.6,2.52,2.48
9.56,2.74,3.23,3.59,6.55,2.35,2.1,79.92,2,1,147,3,7.17,4.57,0.91,0.29,0,Hostel,0,0.8,8.66,1.0,3.15
9.39,0.03,4.69,0.0,7.25,3.83,2.67,72.7,2,2,30,3,9.16,5.81,1.87,0.48,1,Home,0,1.0,7.47,1.71,4.36
7.23,4.01,1.04,1.22,7.63,2.47,0.9,82.91,3,0,132,4,7.89,7.77,0.88,0.25,1,Home,0,1.0,6.36,1.71,2.7
7.55,1.14,4.66,1.75,7.96,3.75,3.45,67.16,2,0,45,2,7.6,5.96,1.17,0.61,1,Home,0,1.0,6.01,3.24,4.61
9.84,3.58,4.96,0.5,8.07,3.82,1.22,78.06,2,0,140,4,9.15,5.49,1.46,0.34,0,Hostel,0,0.8,6.88,1.0,4.88
4.49,0.78,0.69,0.38,5.47,2.86,2.19,53.9,2,0,190,3,7.11,7.1,0.4,0.81,0,Home,0,1.0,4.84,3.53,1.97
4.46,0.89,0.56,0.0,5.36,3.26,1.53,52.22,3,0,75,4,8.01,7.57,0.69,0.61,0,Hostel,0,0.8,5.77,2.81,2.28
6.37,2.73,0.0,2.62,7.13,3.86,2.97,71.0,2,0,111,4,7.38,6.25,1.06,0.36,0,Home,0,1.0,4.94,3.4,2.67
8.36,2.38,2.42,3.56,7.83,1.95,2.77,81.69,2,1,66,3,6.89,3.01,0.69,0.29,0,Hostel,0,0.8,6.01,2.5,3.03
10.08,0.0,2.95,4.82,7.59,2.65,2.15,64.56,2,0,57,3,9.13,8.0,0.0,0.27,1,Hostel,0,0.8,5.96,1.8,3.17
7.14,2.59,2.57,1.51,5.37,4.81,2.86,75.13,2,2,116,2,8.68,4.71,0.18,0.27,1,Home,0,1.0,8.93,1.67,3.93
10.69,3.09,0.0,1.05,7.49,3.18,1.16,88.3,3,1,114,3,8.43,7.95,0.75,0.47,1,Hostel,0,0.8,6.2,1.11,2.37
7.17,2.87,1.01,3.29,5.9,3.78,1.81,89.69,1,2,103,2,10.0,8.0,0.46,0.74,1,Hostel,0,0.8,8.82,1.25,3.11
7.34,2.41,2.25,1.79,7.16,2.95,3.5,72.97,2,0,75,4,7.23,4.22,0.86,0.58,0,Home,0,1.0,5.23,3.32,3.2
6.89,3.85,1.55,0.0,6.06,2.36,4.71,76.29,3,0,103,3,6.9,2.0,1.75,0.58,1,Hostel,0,0.8,6.38,3.38,2.98
7.28,2.79,3.25,0.36,6.83,4.33,3.18,59.84,3,0,125,4,7.88,7.22,0.35,0.6,0,Hostel,0,0.8,7.22,2.04,3.75
3.0,2.45,0.0,0.19,6.04,1.62,3.01,89.62,2,1,160,2,7.16,7.63,0.37,0.33,0,PG,0,0.6,5.69,3.95,1.96
8.42,4.77,1.55,2.11,6.28,1.81,2.04,65.03,3,2,59,6,6.19,5.07,0.92,0.68,0,Hostel,1,0.8,10.0,1.0,1.81
7.91,2.64,1.97,3.31,6.28,2.02,2.56,61.89,2,0,173,4,6.97,2.11,0.46,0.44,0,Home,1,1.0,6.43,2.02,2.13
10.49,2.18,0.0,3.56,5.64,3.29,4.38,84.75,1,0,154,2,8.85,6.66,1.13,0.29,0,Home,0,1.0,5.9,2.76,2.65
3.12,0.73,1.33,1.07,6.22,3.91,0.77,66.58,2,1,132,3,6.91,7.74,1.2,0.2,1,Home,0,1.0,6.26,2.83,2.94
7.65,0.27,0.0,4.6,7.77,1.84,4.22,70.72,1,2,108,3,10.0,2.0,0.86,0.45,1,Home,0,1.0,3.65,4.31,1.9
5.59,1.83,2.79,0.97,9.26,2.52,3.47,77.87,2,1,83,4,8.35,7.32,0.38,0.2,1,Home,0,1.0,4.32,4.15,3.32
9.88,0.51,1.84,1.46,6.8,2.36,3.36,82.01,2,0,186,2,6.79,8.0,1.06,0.65,1,Hostel,0,0.8,5.25,2.61,2.89
4.85,1.29,3.56,0.0,6.05,3.38,3.32,85.08,2,0,142,4,6.46,8.0,0.48,0.39,1,Home,0,1.0,6.57,3.17,4.27
10.81,4.72,3.06,0.14,7.66,3.29,2.24,86.15,3,1,78,4,7.14,7.1,0.9,0.55,0,Hostel,0,0.8,8.53,1.0,3.85
6.73,1.68,1.48,0.25,8.04,2.66,2.89,63.7,1,0,130,1,8.92,3.85,0.99,0.2,1,Hostel,0,0.8,1.65,5.0,2.52
4.25,3.45,0.0,0.0,7.41,5.21,1.97,68.05,2,0,79,2,5.88,6.03,1.15,0.04,0,Home,1,1.0,4.16,4.23,2.95
3.81,2.9,0.0,0.91,7.83,2.74,1.49,85.78,3,1,105,2,7.91,5.52,1.07,0.35,0,Home,0,1.0,5.06,3.76,2.25
8.0,1.95,0.85,4.06,8.82,2.04,3.08,66.57,1,0,146,2,6.92,5.35,0.0,0.72,0,Hostel,0,0.8,2.6,4.18,2.26
9.55,2.58,0.24,4.45,7.76,2.96,1.04,100.0,3,0,91,2,6.44,5.69,0.21,0.43,0,Hostel,0,0.8,5.53,1.89,3.04
8.1,4.01,1.32,2.31,6.54,4.16,3.04,80.91,1,1,129,4,8.08,7.86,0.8,0.46,0,Hostel,1,0.8,8.14,1.43,3.17
8.12,2.41,3.18,2.53,5.68,2.24,1.66,65.53,2,0,115,4,6.71,5.16,0.0,0.38,0,Home,1,1.0,8.02,1.03,2.83
6.92,2.13,0.66,1.2,7.82,3.03,3.26,69.4,1,0,150,3,7.52,7.01,0.0,0.35,0,Home,0,1.0,2.52,4.53,2.54
9.92,0.27,3.18,0.87,7.28,0.64,1.76,80.08,2,0,144,3,8.34,4.03,0.03,0.33,0,Home,0,1.0,3.46,2.81,3.04
6.14,1.86,0.36,0.35,6.33,3.7,1.83,71.2,2,1,112,5,7.09,5.99,0.88,0.07,0,Home,0,1.0,5.07,2.79,2.83
6.97,4.72,1.7,0.54,8.8,1.9,3.01,78.19,2,0,61,2,6.83,4.52,1.04,0.54,1,Hostel,0,0.8,4.14,3.93,2.61
5.8,2.45,2.89,0.46,6.0,3.7,1.92,76.92,3,1,134,3,6.74,4.42,1.07,0.18,1,Hostel,0,0.8,8.04,1.73,3.96
6.36,1.54,2.98,1.84,7.63,1.06,3.53,75.51,2,0,147,2,6.89,8.0,0.58,0.25,1,Home,0,1.0,5.66,3.54,2.79
4.35,2.4,0.26,1.69,7.64,1.59,3.16,96.01,1,1,119,3,6.91,5.91,0.48,0.73,1,Hostel,0,0.8,3.86,4.57,2.61
9.6,2.48,3.75,3.38,7.19,3.95,2.62,56.96,2,0,172,2,7.05,5.61,1.65,0.51,1,Home,0,1.0,7.87,1.26,3.48
3.26,0.69,1.62,0.94,5.9,2.13,3.08,52.58,2,0,148,2,8.4,7.29,0.95,0.21,1,Home,0,1.0,5.45,4.15,2.06
7.85,2.06,2.68,0.24,7.47,4.56,3.42,74.95,2,1,134,3,8.42,3.19,0.39,0.36,0,Hostel,0,0.8,4.63,3.35,4.24
6.91,1.77,3.0,2.14,7.83,4.06,1.65,64.04,2,1,30,2,6.76,3.86,1.92,0.5,0,Hostel,0,0.8,6.27,2.46,3.7
9.18,1.47,1.85,1.12,6.41,2.75,2.48,69.06,2,2,86,3,9.15,5.23,1.19,0.0,0,Home,1,1.0,7.59,1.5,2.89
8.31,1.64,1.57,3.51,7.33,4.35,1.62,72.93,2,0,186,4,6.98,6.06,0.95,0.24,1,Home,0,1.0,5.47,1.99,3.41
8.96,3.04,3.14,2.79,6.87,0.64,3.29,68.82,2,0,128,3,7.51,5.9,1.28,0.45,0,PG,0,0.6,7.68,1.52,2.22
9.37,4.71,0.32,0.24,6.04,1.72,1.02,82.96,1,0,102,2,8.44,4.3,1.02,0.57,1,Hostel,0,0.8,4.9,2.13,2.19
3.05,1.35,0.19,1.52,5.68,4.65,2.68,55.65,1,0,129,3,7.44,7.76,1.35,0.12,0,Hostel,1,0.8,5.35,3.87,2.83
7.74,0.29,0.6,3.26,5.79,2.37,1.26,77.56,2,0,138,1,8.31,6.97,0.8,0.37,1,Home,0,1.0,5.64,2.48,2.67
4.43,3.31,0.0,0.0,7.1,1.76,3.47,69.86,3,0,87,2,7.57,5.36,0.37,0.27,1,Home,0,1.0,4.16,4.78,2.03
7.96,2.61,3.13,2.22,8.2,3.02,2.45,65.11,2,0,137,3,6.04,2.6,0.99,0.06,1,Home,0,1.0,4.56,3.04,3.68
9.76,3.77,3.53,2.18,7.05,2.68,0.43,75.65,2,0,120,4,10.0,8.0,0.71,0.55,0,Home,1,1.0,8.79,1.0,3.59
7.53,4.03,1.24,0.0,6.39,3.61,2.3,76.9,3,0,176,2,7.52,4.32,1.02,0.43,1,Hostel,0,0.8,6.23,2.33,3.35
4.57,1.12,1.92,1.5,7.33,1.54,4.87,68.41,2,0,108,3,8.07,3.85,0.76,0.6,1,PG,1,0.6,4.24,4.83,2.25
7.68,3.39,1.18,0.63,5.86,1.76,3.03,81.16,3,0,144,2,6.73,5.59,0.19,0.14,1,Hostel,0,0.8,6.53,2.53,2.29
7.96,1.54,2.19,2.36,6.91,2.81,3.32,85.53,1,0,132,4,7.77,6.8,0.0,0.27,1,Home,0,1.0,4.64,3.28,3.33
8.68,2.68,0.75,0.0,6.89,2.95,2.56,74.19,2,0,150,5,7.61,8.0,0.53,0.28,0,Home,0,1.0,4.6,2.59,2.89
5.21,1.05,2.28,1.87,8.05,1.45,2.08,67.29,2,0,81,4,8.23,6.77,1.54,0.53,1,Hostel,0,0.8,4.68,3.38,2.83
3.73,2.76,0.13,0.0,6.55,4.12,3.05,61.67,1,0,161,3,7.21,4.85,0.51,0.48,1,Home,0,1.0,2.85,5.0,2.93
7.83,3.72,0.83,2.23,5.71,5.44,2.12,80.75,1,0,90,3,8.35,6.29,0.78,0.73,0,Home,0,1.0,6.52,2.21,3.83
4.49,1.29,2.27,0.0,5.54,4.5,2.12,84.18,1,1,52,1,9.58,5.52,0.92,0.36,0,Home,0,1.0,5.85,3.73,4.33
4.53,1.43,1.75,1.35,6.0,2.37,2.72,79.56,1,0,136,2,6.12,4.88,0.74,0.7,0,Home,0,1.0,4.61,4.19,2.9
3.49,1.48,2.02,0.0,5.7,3.39,3.89,76.38,2,0,63,3,7.79,7.59,0.0,0.32,1,Hostel,1,0.8,6.07,4.12,3.67
5.78,2.1,2.55,1.14,8.36,1.93,4.46,66.52,2,0,213,2,7.75,5.29,0.84,0.62,1,Home,0,1.0,4.04,4.63,2.58
7.74,3.1,2.41,2.23,6.72,2.94,2.5,77.48,2,0,137,5,6.6,4.25,0.6,0.59,1,Home,0,1.0,6.29,2.08,3.23
4.87,2.84,1.17,0.1,9.15,2.09,3.71,73.36,2,0,104,4,7.68,8.0,0.72,0.2,0,Home,0,1.0,2.84,5.0,2.31
5.82,1.74,0.0,1.53,7.6,3.35,1.7,62.85,3,1,35,2,9.0,7.42,0.53,0.4,1,Hostel,0,0.8,5.21,3.21,2.23
8.02,3.62,1.84,2.56,7.56,2.54,1.61,52.89,2,0,60,3,6.96,7.08,0.65,0.61,1,Home,0,1.0,6.41,1.97,2.4
6.84,2.25,2.06,2.53,5.94,3.59,3.44,62.58,3,1,146,4,6.88,3.88,0.76,0.58,1,Home,0,1.0,8.23,1.89,3.08
3.67,0.77,0.63,1.09,8.01,3.53,3.85,52.31,2,0,117,2,7.37,2.0,0.98,0.47,1,Home,0,1.0,1.27,5.0,2.34
7.07,1.06,1.28,2.02,8.08,2.69,2.51,73.49,2,0,149,3,9.1,5.03,1.49,0.5,0,Home,1,1.0,3.97,3.56,2.99
5.56,1.91,1.74,1.91,8.2,2.99,3.33,92.39,2,0,185,3,6.17,2.64,0.86,0.44,0,PG,0,0.6,3.07,4.42,3.56
5.55,2.73,0.0,0.0,6.76,2.85,1.46,81.42,2,1,67,1,8.79,4.9,0.31,0.41,1,Hostel,0,0.8,4.23,3.78,2.54
3.15,1.45,0.26,1.44,5.9,1.23,1.21,77.78,1,1,100,3,7.25,5.67,1.65,0.0,1,Hostel,0,0.8,5.2,3.46,1.66
8.14,4.75,1.57,1.55,5.17,1.11,1.86,66.75,2,0,30,3,7.8,5.13,0.64,0.44,1,Hostel,0,0.8,8.15,1.25,1.84
7.34,3.98,0.83,0.53,6.3,1.49,1.43,55.45,3,0,146,3,5.71,7.85,0.45,0.41,1,Hostel,0,0.8,7.03,1.51,1.43
9.19,4.27,2.46,2.47,4.09,2.57,2.51,84.02,1,0,149,3,7.33,7.34,1.11,0.64,0,PG,0,0.6,10.0,1.0,3.2
3.99,1.87,0.96,1.16,7.79,3.89,3.42,81.58,2,0,161,3,8.6,8.0,1.7,0.06,1,Home,0,1.0,4.46,4.48,3.52
6.38,2.86,1.33,1.21,7.43,2.12,1.86,100.0,3,0,63,2,7.41,2.08,0.96,0.63,0,Hostel,0,0.8,4.52,3.52,3.31
6.11,2.52,1.23,0.0,6.73,1.46,2.01,72.37,2,0,83,0,8.4,8.0,1.42,0.41,0,Home,0,1.0,5.47,3.5,2.12
7.66,3.27,1.01,2.7,4.4,3.72,4.83,73.24,3,0,127,2,6.39,6.02,0.51,0.22,1,Hostel,0,0.8,9.15,2.08,2.55
9.16,4.1,2.17,2.65,7.04,2.15,0.0,83.44,1,2,67,1,8.16,6.3,0.73,0.26,1,Hostel,0,0.8,8.4,1.0,2.72
3.0,0.67,1.39,0.94,7.53,1.52,1.97,87.79,2,0,94,3,6.45,8.0,0.43,0.26,0,Home,0,1.0,3.61,4.68,3.0
4.35,2.84,1.5,0.0,6.69,1.94,3.23,75.41,1,2,140,3,8.45,6.56,1.04,0.36,1,Hostel,0,0.8,6.47,3.31,2.44
6.95,0.68,2.67,2.67,6.9,4.27,1.67,63.08,1,1,156,4,8.17,3.85,0.04,0.51,1,Home,0,1.0,4.84,2.66,3.59
8.38,2.7,1.71,2.21,6.01,1.8,2.9,70.76,3,1,81,3,5.96,5.91,0.0,0.66,0,Home,0,1.0,8.28,1.58,2.5
9.7,1.58,3.76,0.0,6.77,4.83,2.7,59.7,2,0,208,2,5.59,4.38,0.33,0.37,1,Home,0,1.0,5.0,2.5,4.4
6.13,2.7,0.87,2.55,7.64,2.11,2.43,60.5,1,0,41,4,7.82,6.09,0.73,0.72,0,Hostel,0,0.8,4.08,3.61,2.13
8.98,0.92,1.56,2.61,8.02,1.96,3.33,78.81,3,0,94,4,9.19,6.09,0.35,0.4,1,Home,0,1.0,4.46,3.17,2.37
10.61,3.35,3.67,3.41,5.84,2.78,1.29,77.52,2,1,96,4,6.99,3.51,1.9,0.66,1,PG,1,0.6,10.0,1.0,3.71
6.99,2.27,2.87,1.85,8.31,3.9,3.36,77.11,1,0,155,4,7.53,7.15,2.31,0.46,1,Home,0,1.0,5.22,3.21,4.06
5.93,3.18,1.73,1.02,5.7,4.62,3.32,73.19,1,1,157,2,8.24,6.54,1.46,0.23,0,Hostel,0,0.8,7.5,2.59,3.4
7.32,2.17,2.34,2.81,6.91,3.73,2.44,76.03,2,0,179,2,10.0,5.0,0.06,0.62,1,Home,0,1.0,5.75,2.77,3.7
4.97,1.65,0.33,2.99,7.74,3.65,2.05,63.36,1,3,133,2,8.26,5.4,0.97,0.67,0,PG,0,0.6,6.08,2.86,2.47
5.41,1.63,1.92,1.86,6.63,3.85,2.36,74.1,2,0,91,3,10.0,8.0,0.96,0.62,1,Home,0,1.0,6.29,2.99,3.71
5.16,0.51,1.15,3.51,7.52,2.84,0.41,69.67,2,1,107,4,8.68,4.54,1.06,0.62,0,PG,0,0.6,5.02,2.41,2.5
7.34,2.21,1.78,3.35,7.46,2.78,2.19,82.69,1,1,86,2,8.06,2.1,1.13,0.57,0,Home,0,1.0,4.95,3.23,3.25
4.29,1.85,2.27,0.17,6.49,2.13,3.54,73.63,1,1,87,4,6.95,7.24,0.35,0.42,1,PG,0,0.6,5.57,3.68,2.76
8.56,1.68,1.2,4.81,6.56,2.65,3.23,78.75,2,0,173,2,6.46,6.11,1.01,0.52,1,Hostel,0,0.8,6.79,2.21,2.78
6.92,2.02,2.29,2.61,6.36,3.96,2.79,64.56,3,0,173,5,6.39,2.56,0.15,0.43,1,Hostel,0,0.8,6.13,2.24,3.2
6.4,2.01,2.84,1.55,7.78,3.44,3.11,76.32,3,1,37,3,9.46,5.77,0.73,0.77,0,Hostel,0,0.8,6.92,2.75,3.63
7.86,0.0,2.64,2.6,4.49,3.36,2.19,65.91,3,0,73,2,6.94,6.45,0.81,0.45,0,Hostel,0,0.8,8.53,1.34,3.08
6.39,2.93,0.39,2.32,8.16,3.41,3.14,59.61,2,0,101,3,8.53,6.85,1.09,0.71,0,Home,1,1.0,4.94,3.59,2.65
7.09,1.92,1.01,2.6,7.01,1.52,0.52,74.72,2,0,139,4,5.83,2.0,1.47,0.37,0,Home,0,1.0,4.19,2.54,2.36
5.52,1.11,2.69,1.73,6.33,4.03,0.72,62.83,1,0,101,2,8.07,6.16,0.0,0.28,1,Hostel,0,0.8,4.81,2.94,3.53
4.74,0.77,1.95,2.01,6.87,3.67,4.02,71.27,3,2,104,2,9.19,6.6,0.92,0.5,1,Hostel,0,0.8,7.96,3.06,3.38
10.1,1.39,0.0,3.15,6.83,2.96,2.45,67.1,2,2,97,3,5.68,2.0,0.2,0.46,0,Hostel,1,0.8,5.52,2.04,2.04
8.74,2.93,3.02,2.78,6.38,2.4,3.26,73.95,2,0,81,2,8.19,8.0,0.63,0.09,0,Home,1,1.0,8.72,1.59,3.29
9.7,3.01,3.38,0.0,7.87,3.0,1.77,83.21,1,0,192,4,7.55,5.97,0.72,0.25,1,Hostel,0,0.8,4.33,2.12,3.75
3.79,0.0,2.79,1.0,7.12,4.83,2.03,90.62,3,1,62,4,6.53,6.29,1.68,0.26,0,Hostel,0,0.8,6.55,2.99,4.3
4.79,0.0,1.61,2.36,7.0,2.58,2.51,71.61,1,2,118,2,7.84,5.49,0.44,0.59,1,Hostel,1,0.8,5.65,3.46,2.72
3.0,0.0,2.64,0.36,7.12,1.72,1.53,69.09,2,1,80,3,6.5,8.0,1.15,0.29,0,Home,0,1.0,5.57,3.59,3.06
6.66,2.34,0.65,1.41,8.41,3.49,3.64,92.97,1,1,89,4,7.09,3.51,0.31,0.31,1,Home,0,1.0,2.25,4.93,3.13
6.85,3.41,3.18,0.0,7.73,3.21,4.46,56.52,1,0,182,2,6.38,4.38,1.48,0.45,0,Hostel,1,0.8,5.02,3.83,3.5
5.58,1.85,1.19,2.54,7.32,2.94,1.63,56.35,3,0,192,3,9.11,2.3,0.79,0.04,0,PG,0,0.6,4.38,3.01,2.36
8.61,1.53,3.11,0.41,7.55,1.58,1.93,87.41,2,1,160,5,8.75,6.03,0.01,0.28,1,Hostel,0,0.8,5.26,1.97,3.45
8.68,1.48,5.0,1.7,5.57,3.46,3.44,82.37,2,0,131,3,9.13,5.1,0.98,0.07,1,PG,0,0.6,8.31,1.4,4.63
8.11,3.98,0.62,2.92,6.87,2.42,1.37,85.72,2,1,109,2,6.44,4.24,1.43,0.4,0,Home,0,1.0,7.11,1.7,2.61
9.07,2.41,0.69,0.0,8.11,2.88,3.93,72.47,1,0,125,4,7.89,5.44,0.52,0.39,1,Home,0,1.0,1.62,4.58,2.63
3.72,1.93,0.0,1.79,7.42,2.39,1.04,70.7,2,0,164,4,6.82,7.21,1.0,0.44,0,Home,0,1.0,4.03,3.59,2.36
6.13,0.16,0.0,3.6,7.75,2.67,1.96,67.09,3,0,203,3,8.86,6.39,0.53,0.06,0,Hostel,0,0.8,3.75,3.42,2.19
7.05,1.61,2.07,3.37,6.19,1.43,1.1,89.34,2,0,80,2,9.43,6.9,0.24,0.58,1,Home,0,1.0,6.87,2.04,2.78
8.49,2.96,3.39,2.15,8.08,3.78,3.4,73.63,2,0,122,4,8.83,6.22,0.51,0.75,1,Hostel,0,0.8,6.09,2.39,3.88
7.17,0.83,4.7,1.27,5.62,3.68,2.16,67.96,1,0,116,3,6.27,6.99,0.55,0.23,1,Home,0,1.0,7.04,2.06,4.11
6.48,1.14,2.8,2.54,8.34,5.34,1.36,90.28,2,0,158,6,9.16,4.67,0.52,0.36,0,Home,0,1.0,3.94,2.85,5.0
7.52,0.0,0.0,0.85,7.86,4.54,3.24,90.75,2,1,145,4,4.78,7.14,0.55,0.41,1,Home,0,1.0,2.71,4.23,3.19
5.32,2.99,0.26,1.73,6.37,1.96,1.46,66.56,1,0,118,4,6.96,7.14,1.19,0.45,0,Hostel,1,0.8,5.64,2.6,1.66
11.39,0.0,0.0,2.01,7.71,2.51,2.39,83.13,3,0,82,6,6.26,5.81,0.7,0.24,0,Home,0,1.0,2.86,2.65,2.25
